"Angulo (°) Conjunto";"d1 (m) Conjunto";"d2 (m) Conjunto";"d3 (m) Conjunto";"d4 (m) Conjunto";"d5 (m) Conjunto";"dProm (m) Conjunto";"σ (m) Conjunto";"sin(2θ) Conjunto";"Potencia Lanzador Conjunto";"t₁ (s) Conjunto";"t₂ (s) Conjunto";"t₃ (s) Conjunto";"v₁ (m/s) Conjunto";"v₂ (m/s) Conjunto";"v₃ (m/s) Conjunto";"tProm (s) Conjunto";"vProm (m/s) Conjunto";"Tiempo (s) Serie Nº 1";"Velocidad inicial (m/s) Serie Nº 1";"Tiempo de vuelo (s) Serie Nº 1";"Tiempo (s) Serie Nº 2";"Velocidad inicial (m/s) Serie Nº 2";"Tiempo de vuelo (s) Serie Nº 2";"Tiempo (s) Serie Nº 3";"Velocidad inicial (m/s) Serie Nº 3";"Tiempo de vuelo (s) Serie Nº 3";"Tiempo (s) Serie Nº 4";"Velocidad inicial (m/s) Serie Nº 4";"Tiempo de vuelo (s) Serie Nº 4";"Tiempo (s) Serie Nº 5";"Velocidad inicial (m/s) Serie Nº 5";"Tiempo de vuelo (s) Serie Nº 5";"Tiempo (s) Serie Nº 6";"Velocidad inicial (m/s) Serie Nº 6";"Tiempo de vuelo (s) Serie Nº 6";"Tiempo (s) Serie Nº 7";"Velocidad inicial (m/s) Serie Nº 7";"Tiempo de vuelo (s) Serie Nº 7";"Tiempo (s) Serie Nº 8";"Velocidad inicial (m/s) Serie Nº 8";"Tiempo de vuelo (s) Serie Nº 8";"Tiempo (s) Serie Nº 9";"Velocidad inicial (m/s) Serie Nº 9";"Tiempo de vuelo (s) Serie Nº 9";"Tiempo (s) Serie Nº 10";"Velocidad inicial (m/s) Serie Nº 10";"Tiempo de vuelo (s) Serie Nº 10";"Tiempo (s) Serie Nº 11";"Velocidad inicial (m/s) Serie Nº 11";"Tiempo de vuelo (s) Serie Nº 11";"Tiempo (s) Serie Nº 12";"Velocidad inicial (m/s) Serie Nº 12";"Tiempo de vuelo (s) Serie Nº 12";"Tiempo (s) Serie Nº 13";"Velocidad inicial (m/s) Serie Nº 13";"Tiempo de vuelo (s) Serie Nº 13";"Tiempo (s) Serie Nº 14";"Velocidad inicial (m/s) Serie Nº 14";"Tiempo de vuelo (s) Serie Nº 14";"Tiempo (s) Serie Nº 15";"Velocidad inicial (m/s) Serie Nº 15";"Tiempo de vuelo (s) Serie Nº 15";"Tiempo (s) Serie Nº 16";"Velocidad inicial (m/s) Serie Nº 16";"Tiempo de vuelo (s) Serie Nº 16"
20;0,660;0,664;0,670;0,667;0,675;0,67;0,0057;0,64;1;0,31;0,31;0,31;3,06;3,06;3,06;0,31;3,06;;;;;;;;;;2,163;0,09;;1,900;5,38;;2,633;5,39;;0,776;5,32;;1,132;3,98;;1,637;4,02;;1,360;4,01;;0,501;3,08;;3,463;3,06;;0,826;3,06;;0,746;3,06;;1,210;4,07;;1,551;4,09;
30;0,830;0,837;0,844;0,845;0,845;0,84;0,0066;0,87;2;0,30;0,30;0,30;3,98;4,02;4,01;0,30;4,00;;;;;;;;;;4,269;;3,27;2,201;;0,32;2,928;;0,32;1,078;;0,32;1,407;;0,30;1,911;;0,30;1,635;;0,30;0,772;;0,31;3,735;;0,31;1,099;;0,31;1,017;;0,31;1,504;;0,32;1,828;;0,30
40;0,910;0,912;0,914;0,919;0,911;0,91;0,0036;0,98;3;0,32;0,32;0,32;5,38;5,39;5,32;0,32;5,36;;;;;;;;;;;;;;;;;;;35,458;0,01;;;;;;;;;;;;;;;;;;;;;;;;;;;;
50;0,916;0,919;0,924;0,920;0,920;0,92;0,0029;0,98;;;;;;;;;;;;;;;;;;;;;;;;;;;;42,404;4,08;;;;;;;;;;;;;;;;;;;;;;;;;;;;
60;0,764;0,770;0,770;0,770;0,770;0,77;0,0027;0,87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
70;0,560;0,562;0,573;0,579;0,584;0,57;0,0105;0,64;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
80;0,330;0,331;0,332;0,337;0,334;0,33;0,0058;0,34;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
